gvkey,datadate,price,ret_monthly
003413,2018-11-30,80.3500,0.066645
003413,2018-12-31,76.4600,-0.048413
003413,2019-01-31,77.6500,0.015564
003413,2019-02-28,82.4500,0.071346
003413,2019-03-31,84.8100,0.028623
003413,2019-04-30,86.1600,0.015918
003413,2019-05-31,86.3000,0.010214
003413,2019-06-30,87.6800,0.015991
003413,2019-07-31,84.9600,-0.031022
003413,2019-08-31,88.9000,0.055085
003413,2019-09-30,94.4700,0.062655
003413,2019-10-31,92.2200,-0.023817
003413,2019-11-30,86.8900,-0.049772
003413,2019-12-31,90.4700,0.041202
003413,2020-01-31,94.0000,0.039018
003413,2020-02-29,78.8200,-0.153351
003413,2020-03-31,78.0000,-0.010403
003413,2020-04-30,78.8000,0.010256
003413,2020-05-31,75.0600,-0.037754
003413,2020-06-30,71.9300,-0.041700
003413,2020-07-31,76.8300,0.068122
003413,2020-08-31,71.3400,-0.061499
003413,2020-09-30,77.8000,0.090552
003413,2020-10-31,78.4900,0.008869
003413,2020-11-30,76.2500,-0.018792
003413,2020-12-31,72.2700,-0.052197
003413,2021-01-31,70.7800,-0.020617
003413,2021-02-28,65.6500,-0.061529
003413,2021-03-31,74.8000,0.139375
003413,2021-04-30,77.4100,0.034893
003413,2021-05-31,77.2400,0.007816
003413,2021-06-30,71.7200,-0.071466
003413,2021-07-31,73.7700,0.028583
003413,2021-08-31,75.4500,0.033279
003413,2021-09-30,72.5900,-0.037906
003413,2021-10-31,75.4000,0.038711
003413,2021-11-30,77.6400,0.039987
003413,2021-12-31,85.3200,0.098918
003413,2022-01-31,86.4500,0.013244
003413,2022-02-28,85.7700,0.001272
003413,2022-03-31,94.6800,0.103882
003413,2022-04-30,92.7400,-0.020490
003413,2022-05-31,99.2600,0.078823
003413,2022-06-30,95.1000,-0.041910
003413,2022-07-31,99.2700,0.043849
003413,2022-08-31,97.7400,-0.007454
003413,2022-09-30,85.7600,-0.122570
003413,2022-10-31,87.9600,0.025653
003413,2022-11-30,98.0400,0.123579
003413,2022-12-31,95.3100,-0.027846
003413,2023-01-31,95.3100,0.000000
003413,2023-02-28,89.3500,-0.054034
003413,2023-03-31,95.6700,0.070733
003413,2023-04-30,98.4700,0.029267
003413,2023-05-31,93.3000,-0.044277
003413,2023-06-30,90.4000,-0.031083
003413,2023-07-31,94.8600,0.049336
003413,2023-08-31,88.9600,-0.053658
003413,2023-09-30,85.5300,-0.038557
003413,2023-10-31,87.7900,0.026423
003413,2023-11-30,90.1100,0.035653
003413,2023-12-31,90.9700,0.009544
003413,2024-01-31,90.9000,-0.000769
003413,2024-02-29,87.2100,-0.031463
003413,2024-03-31,90.8100,0.041280
003413,2024-04-30,94.4000,0.039533
003413,2024-05-31,94.5500,0.010381
003413,2024-06-30,89.4200,-0.054257
003413,2024-07-31,97.5200,0.090584
003413,2024-08-31,101.5600,0.049938
003413,2024-09-30,104.1300,0.025305
003413,2024-10-31,101.6800,-0.023528
003413,2024-11-30,100.5900,-0.002557
003413,2024-12-31,89.2300,-0.112934
003413,2025-01-31,93.7400,0.050544
003413,2025-02-28,101.5200,0.092063
003413,2025-03-31,110.5900,0.089342
003413,2025-04-30,112.7500,0.019532
003413,2025-05-31,104.4900,-0.065721
003413,2025-06-30,100.3500,-0.039621
003413,2025-07-31,103.5000,0.031390
003413,2025-08-31,98.2300,-0.042705
003413,2025-09-30,100.5200,0.023313
003413,2025-10-31,97.4100,-0.030939
003413,2025-11-30,100.3600,0.039010
003413,2025-12-31,99.3200,-0.010363
003413,2026-01-31,106.6300,0.073600
003439,2010-06-30,14.6500,-0.002044
003439,2010-07-31,15.9200,0.086689
003439,2010-08-31,17.5000,0.108668
003439,2010-09-30,18.0200,0.029714
003439,2010-10-31,18.3800,0.019978
003439,2010-11-30,17.9700,-0.010881
003439,2010-12-31,18.6000,0.035058
003439,2011-01-31,19.5000,0.048387
003439,2011-02-28,19.2600,-0.001538
003439,2011-03-31,19.6400,0.019730
003439,2011-04-30,19.8000,0.008147
003439,2011-05-31,19.9400,0.017677
003439,2011-06-30,19.6900,-0.012538
003439,2011-07-31,19.1400,-0.027933
003439,2011-08-31,19.7000,0.040230
003439,2011-09-30,19.7900,0.004569
003439,2011-10-31,20.8200,0.052046
003439,2011-11-30,20.9200,0.014890
003439,2011-12-31,22.0800,0.055449
003439,2012-01-31,21.8300,-0.011322
003439,2012-02-29,21.4100,-0.008246
003439,2012-03-31,22.0000,0.027557
003439,2012-04-30,22.9900,0.045000
003439,2012-05-31,23.3000,0.023923
003439,2012-06-30,23.5000,0.008584
003439,2012-07-31,24.6600,0.049362
003439,2012-08-31,23.0700,-0.054745
003439,2012-09-30,23.5500,0.020806
003439,2012-10-31,24.3200,0.042887
003439,2012-11-30,24.4300,0.004523
003439,2012-12-31,24.3800,-0.002047
003439,2013-01-31,25.7000,0.054143
003439,2013-02-28,26.6100,0.045331
003439,2013-03-31,27.9400,0.049981
003439,2013-04-30,29.9400,0.071582
003439,2013-05-31,26.9500,-0.091349
003439,2013-06-30,27.1700,0.008163
003439,2013-07-31,27.9900,0.039566
003439,2013-08-31,26.5300,-0.052161
003439,2013-09-30,26.3200,-0.007916
003439,2013-10-31,27.4600,0.053002
003439,2013-11-30,26.5400,-0.033503
003439,2013-12-31,26.7700,0.008666
003439,2014-01-31,27.7900,0.038102
003439,2014-02-28,28.4300,0.032746
003439,2014-03-31,29.2800,0.029898
003439,2014-04-30,30.3100,0.044399
003439,2014-05-31,29.7500,-0.018476
003439,2014-06-30,31.1500,0.047059
003439,2014-07-31,28.9300,-0.062600
003439,2014-08-31,30.5400,0.055652
003439,2014-09-30,29.6600,-0.028815
003439,2014-10-31,32.6700,0.101483
003439,2014-11-30,33.1000,0.021426
003439,2014-12-31,34.7500,0.049849
003439,2015-01-31,37.7300,0.085755
003439,2015-02-28,35.1300,-0.061224
003439,2015-03-31,34.9100,-0.006262
003439,2015-04-30,33.9300,-0.028072
003439,2015-05-31,34.1400,0.014736
003439,2015-06-30,31.8400,-0.067370
003439,2015-07-31,34.2600,0.076005
003439,2015-08-31,32.7800,-0.034734
003439,2015-09-30,35.3200,0.077486
003439,2015-10-31,36.0700,0.021234
003439,2015-11-30,35.0200,-0.021070
003439,2015-12-31,36.0800,0.030268
003439,2016-01-31,38.8800,0.077605
003439,2016-02-29,39.5600,0.025463
003439,2016-03-31,42.4400,0.072801
003439,2016-04-30,40.6800,-0.041470
003439,2016-05-31,41.8200,0.035644
003439,2016-06-30,45.8600,0.096604
003439,2016-07-31,45.1800,-0.014828
003439,2016-08-31,41.9700,-0.064188
003439,2016-09-30,42.0100,0.000953
003439,2016-10-31,42.1500,0.003333
003439,2016-11-30,40.2200,-0.038434
003439,2016-12-31,41.6200,0.034809
003439,2017-01-31,42.6000,0.023546
003439,2017-02-28,44.5200,0.052876
003439,2017-03-31,44.7400,0.004942
003439,2017-04-30,45.4000,0.014752
003439,2017-05-31,47.4100,0.051597
003439,2017-06-30,46.2500,-0.024467
003439,2017-07-31,46.2400,-0.000216
003439,2017-08-31,48.5400,0.056931
003439,2017-09-30,46.3200,-0.045735
003439,2017-10-31,48.3700,0.044257
003439,2017-11-30,49.9000,0.038505
003439,2017-12-31,47.3000,-0.052104
003439,2018-01-31,44.7500,-0.053911
003439,2018-02-28,42.4500,-0.043408
003439,2018-03-31,45.2900,0.066902
003439,2018-04-30,47.1900,0.041952
003439,2018-05-31,46.1300,-0.014887
003439,2018-06-30,47.2800,0.024930
003439,2018-07-31,48.3400,0.022420
003439,2018-08-31,49.2400,0.026014
003439,2018-09-30,49.0000,-0.004874
003439,2018-10-31,49.5200,0.010612
003439,2018-11-30,52.0900,0.059118
003439,2018-12-31,49.6500,-0.046842
003439,2019-01-31,52.1400,0.057855
003439,2019-02-28,54.4000,0.043345
003439,2019-03-31,55.5400,0.020956
003439,2019-04-30,55.5500,0.000180
003439,2019-05-31,56.1100,0.016967
003439,2019-06-30,57.9100,0.032080
003439,2019-07-31,58.2200,0.005353
003439,2019-08-31,63.0500,0.089531
003439,2019-09-30,63.9500,0.014274
003439,2019-10-31,63.9200,0.005512
003439,2019-11-30,61.3000,-0.040989
003439,2019-12-31,62.8400,0.025122
003439,2020-01-31,68.5100,0.090229
003439,2020-02-29,60.4200,-0.112137
003439,2020-03-31,58.7500,-0.027640
003439,2020-04-30,57.0900,-0.028255
003439,2020-05-31,58.5800,0.033237
003439,2020-06-30,58.4200,-0.002731
003439,2020-07-31,64.1800,0.098596
003439,2020-08-31,60.4900,-0.051145
003439,2020-09-30,61.4100,0.015209
003439,2020-10-31,63.3300,0.031265
003439,2020-11-30,61.5400,-0.021830
003439,2020-12-31,61.0100,-0.008612
003439,2021-01-31,56.8800,-0.067694
003439,2021-02-28,54.1100,-0.041051
003439,2021-03-31,61.2200,0.131399
003439,2021-04-30,64.3900,0.051780
003439,2021-05-31,62.7400,-0.018869
003439,2021-06-30,59.0800,-0.058336
003439,2021-07-31,61.7900,0.045870
003439,2021-08-31,64.1300,0.044910
003439,2021-09-30,59.7300,-0.068611
003439,2021-10-31,60.3500,0.010380
003439,2021-11-30,58.8500,-0.017647
003439,2021-12-31,65.0500,0.105353
003439,2022-01-31,64.3800,-0.010300
003439,2022-02-28,64.0100,0.001398
003439,2022-03-31,69.9400,0.092642
003439,2022-04-30,68.6900,-0.017872
003439,2022-05-31,71.0400,0.040908
003439,2022-06-30,67.5000,-0.049831
003439,2022-07-31,68.7300,0.018222
003439,2022-08-31,67.5400,-0.010621
003439,2022-09-30,58.2400,-0.137696
003439,2022-10-31,57.0500,-0.020433
003439,2022-11-30,61.0700,0.078528
003439,2022-12-31,63.3300,0.037007
003439,2023-01-31,63.1900,-0.002211
003439,2023-02-28,58.9700,-0.059068
003439,2023-03-31,61.3800,0.040868
003439,2023-04-30,62.2600,0.014337
003439,2023-05-31,57.9800,-0.060914
003439,2023-06-30,58.7500,0.013280
003439,2023-07-31,61.0700,0.039489
003439,2023-08-31,56.1900,-0.071926
003439,2023-09-30,53.1100,-0.054814
003439,2023-10-31,54.3400,0.023159
003439,2023-11-30,56.7600,0.053506
003439,2023-12-31,58.0700,0.023080
003439,2024-01-31,57.1600,-0.015671
003439,2024-02-29,57.3700,0.012684
003439,2024-03-31,60.3400,0.051769
003439,2024-04-30,60.6100,0.004475
003439,2024-05-31,62.9300,0.046774
003439,2024-06-30,59.5300,-0.054028
003439,2024-07-31,64.8000,0.088527
003439,2024-08-31,67.8600,0.055170
003439,2024-09-30,70.6300,0.040819
003439,2024-10-31,69.6100,-0.014441
003439,2024-11-30,69.7100,0.008835
003439,2024-12-31,66.6500,-0.043896
003439,2025-01-31,66.0000,-0.009752
003439,2025-02-28,73.0500,0.115038
003439,2025-03-31,75.1100,0.028200
003439,2025-04-30,73.6500,-0.019438
003439,2025-05-31,70.2300,-0.039070
003439,2025-06-30,69.2800,-0.013527
003439,2025-07-31,73.8000,0.065242
003439,2025-08-31,71.5700,-0.022866
003439,2025-09-30,73.2600,0.023613
003439,2025-10-31,73.5500,0.003959
003439,2025-11-30,75.4400,0.033073
003439,2025-12-31,69.9300,-0.073038
003439,2026-01-31,71.4900,0.022308
003814,2010-06-30,23.9000,-0.045527
003814,2010-07-31,25.3100,0.058996
003814,2010-08-31,25.3200,0.012347
003814,2010-09-30,26.1300,0.031991
003814,2010-10-31,26.1000,-0.001148
003814,2010-11-30,25.3300,-0.017912
003814,2010-12-31,25.7100,0.015002
003814,2011-01-31,26.1800,0.018281
003814,2011-02-28,26.0200,0.006589
003814,2011-03-31,27.4100,0.053420
003814,2011-04-30,30.2900,0.105071
003814,2011-05-31,30.1700,0.007016
003814,2011-06-30,30.1600,-0.000331
003814,2011-07-31,30.2500,0.002984
003814,2011-08-31,29.9200,0.000083
003814,2011-09-30,30.1400,0.007353
003814,2011-10-31,30.3500,0.006967
003897,2010-06-30,45.6100,0.013843
003897,2010-07-31,46.1600,0.012059
003897,2010-08-31,46.8500,0.014948
003897,2010-09-30,45.9300,-0.007684
003897,2010-10-31,46.7600,0.018071
003897,2010-11-30,44.5500,-0.047263
003897,2010-12-31,45.3200,0.029854
003897,2011-01-31,46.2600,0.020741
003897,2011-02-28,47.0800,0.017726
003897,2011-03-31,48.9600,0.051827
003897,2011-04-30,50.5300,0.032067
003897,2011-05-31,51.6200,0.021571
003897,2011-06-30,50.0200,-0.019614
003897,2011-07-31,49.8400,-0.003599
003897,2011-08-31,50.5600,0.014446
003897,2011-09-30,49.0200,-0.018839
003897,2011-10-31,52.1100,0.063035
003897,2011-11-30,52.6500,0.010363
003897,2011-12-31,54.4500,0.045347
003897,2012-01-31,53.2100,-0.022773
003897,2012-02-29,53.9900,0.014659
003897,2012-03-31,55.0300,0.030144
003897,2012-04-30,56.3800,0.024532
003897,2012-05-31,56.8300,0.007982
003897,2012-06-30,59.3300,0.054329
003897,2012-07-31,61.3700,0.034384
003897,2012-08-31,58.4000,-0.048395
003897,2012-09-30,59.9400,0.036986
003897,2012-10-31,62.1000,0.036036
003897,2012-11-30,60.5800,-0.024477
003897,2012-12-31,60.0500,0.001486
003897,2013-01-31,63.3100,0.054288
003897,2013-02-28,66.8000,0.055126
003897,2013-03-31,68.3400,0.032335
003897,2013-04-30,72.8800,0.066433
003897,2013-05-31,66.6100,-0.086032
003897,2013-06-30,67.0100,0.015838
003897,2013-07-31,70.7000,0.055066
003897,2013-08-31,66.8700,-0.054173
003897,2013-09-30,65.9800,-0.003514
003897,2013-10-31,69.1400,0.047893
003897,2013-11-30,66.7400,-0.034712
003897,2013-12-31,66.3900,0.004570
003897,2014-01-31,68.2200,0.027564
003897,2014-02-28,71.7600,0.051891
003897,2014-03-31,74.2900,0.044384
003897,2014-04-30,78.1400,0.051824
003897,2014-05-31,76.1200,-0.025851
003897,2014-06-30,77.8700,0.031595
003897,2014-07-31,73.8200,-0.052010
003897,2014-08-31,78.2500,0.060011
003897,2014-09-30,76.0800,-0.018914
003897,2014-10-31,82.1600,0.079916
003897,2014-11-30,81.4600,-0.008520
003897,2014-12-31,86.3700,0.068745
003897,2015-01-31,89.6600,0.038092
003897,2015-02-28,82.0300,-0.085099
003897,2015-03-31,80.6900,-0.007924
003897,2015-04-30,79.6300,-0.013137
003897,2015-05-31,79.2300,-0.005023
003897,2015-06-30,74.6400,-0.049224
003897,2015-07-31,80.4600,0.077974
003897,2015-08-31,78.0600,-0.029828
003897,2015-09-30,80.3700,0.038944
003897,2015-10-31,81.5900,0.015180
003897,2015-11-30,80.4900,-0.013482
003897,2015-12-31,80.1900,0.005342
003897,2016-01-31,85.0100,0.060107
003897,2016-02-29,84.1200,-0.010469
003897,2016-03-31,90.6600,0.086424
003897,2016-04-30,89.1600,-0.016545
003897,2016-05-31,90.6800,0.017048
003897,2016-06-30,99.1200,0.101125
003897,2016-07-31,97.5200,-0.016142
003897,2016-08-31,92.9000,-0.047375
003897,2016-09-30,93.6700,0.016577
003897,2016-10-31,96.0100,0.024981
003897,2016-11-30,93.0900,-0.030413
003897,2016-12-31,98.5100,0.067086
003897,2017-01-31,98.6400,0.001320
003897,2017-02-28,101.3800,0.027778
003897,2017-03-31,102.1100,0.015338
003897,2017-04-30,104.5900,0.024288
003897,2017-05-31,109.5200,0.047136
003897,2017-06-30,105.7900,-0.026525
003897,2017-07-31,107.0600,0.012005
003897,2017-08-31,112.3200,0.049131
003897,2017-09-30,107.3600,-0.036814
003897,2017-10-31,110.4600,0.028875
003897,2017-11-30,115.5700,0.046261
003897,2017-12-31,109.4600,-0.045232
003897,2018-01-31,105.6400,-0.034899
003897,2018-02-28,100.7800,-0.046005
003897,2018-03-31,104.4000,0.044677
003897,2018-04-30,105.4000,0.009579
003897,2018-05-31,102.4300,-0.028178
003897,2018-06-30,103.6300,0.020331
003897,2018-07-31,108.5400,0.047380
003897,2018-08-31,111.1400,0.023954
003897,2018-09-30,109.1300,-0.010145
003897,2018-10-31,112.4000,0.029964
003897,2018-11-30,119.7400,0.065302
003897,2018-12-31,110.3000,-0.070945
003897,2019-01-31,117.7500,0.067543
003897,2019-02-28,123.5600,0.049342
003897,2019-03-31,124.7400,0.017198
003897,2019-04-30,125.7100,0.007776
003897,2019-05-31,125.4700,-0.001909
003897,2019-06-30,127.8800,0.026739
003897,2019-07-31,127.1100,-0.006021
003897,2019-08-31,129.6600,0.020061
003897,2019-09-30,132.9600,0.032739
003897,2019-10-31,127.3200,-0.042419
003897,2019-11-30,124.9400,-0.018693
003897,2019-12-31,129.8700,0.047563
003897,2020-01-31,132.6100,0.021098
003897,2020-02-29,111.6700,-0.157907
003897,2020-03-31,94.9700,-0.140481
003897,2020-04-30,103.7400,0.092345
003897,2020-05-31,107.5700,0.036919
003897,2020-06-30,107.5000,0.008762
003897,2020-07-31,115.6300,0.075628
003897,2020-08-31,118.6700,0.026291
003897,2020-09-30,115.0400,-0.022057
003897,2020-10-31,123.4200,0.072844
003897,2020-11-30,125.8100,0.019365
003897,2020-12-31,121.4100,-0.026349
003897,2021-01-31,118.7200,-0.022156
003897,2021-02-28,117.7200,-0.008423
003897,2021-03-31,133.1400,0.140206
003897,2021-04-30,140.0200,0.051675
003897,2021-05-31,137.9900,-0.014498
003897,2021-06-30,129.6000,-0.052939
003897,2021-07-31,117.3200,0.054375
003897,2021-08-31,120.3400,0.025742
003897,2021-09-30,111.7100,-0.064858
003897,2021-10-31,113.3500,0.014681
003897,2021-11-30,108.3400,-0.044199
003897,2021-12-31,119.5400,0.111547
003897,2022-01-31,120.4300,0.007445
003897,2022-02-28,121.5900,0.009632
003897,2022-03-31,132.2100,0.094621
003897,2022-04-30,131.0400,-0.008850
003897,2022-05-31,132.7100,0.012744
003897,2022-06-30,126.7500,-0.038241
003897,2022-07-31,130.3000,0.028008
003897,2022-08-31,130.3400,0.000307
003897,2022-09-30,115.0500,-0.110519
003897,2022-10-31,112.1100,-0.025554
003897,2022-11-30,116.0100,0.034787
003897,2022-12-31,117.5300,0.021313
003897,2023-01-31,116.3700,-0.009870
003897,2023-02-28,109.7100,-0.057231
003897,2023-03-31,109.5400,0.007132
003897,2023-04-30,112.4100,0.026200
003897,2023-05-31,107.6000,-0.042790
003897,2023-06-30,110.0200,0.031343
003897,2023-07-31,114.3000,0.038902
003897,2023-08-31,103.3800,-0.095538
003897,2023-09-30,99.2800,-0.030446
003897,2023-10-31,96.3800,-0.029210
003897,2023-11-30,104.1100,0.080203
003897,2023-12-31,110.2600,0.068869
003897,2024-01-31,105.4200,-0.043896
003897,2024-02-29,108.3500,0.027794
003897,2024-03-31,112.1400,0.044393
003897,2024-04-30,110.3200,-0.016230
003897,2024-05-31,116.5300,0.056291
003897,2024-06-30,111.0100,-0.038617
003897,2024-07-31,120.5300,0.085758
003897,2024-08-31,125.0200,0.037252
003897,2024-09-30,128.4100,0.035274
003897,2024-10-31,124.2200,-0.032630
003897,2024-11-30,125.7800,0.012558
003897,2024-12-31,120.7500,-0.031325
003897,2025-01-31,119.8800,-0.007205
003897,2025-02-28,133.7000,0.115282
003897,2025-03-31,138.2700,0.042334
003897,2025-04-30,137.0000,-0.009185
003897,2025-05-31,136.6500,-0.002555
003897,2025-06-30,132.4600,-0.022686
003897,2025-07-31,138.4100,0.044919
003897,2025-08-31,136.6500,-0.012716
003897,2025-09-30,141.4300,0.042956
003897,2025-10-31,135.5400,-0.041646
003897,2025-11-30,137.0300,0.010993
003897,2025-12-31,128.9800,-0.050244
003897,2026-01-31,134.3800,0.041867
004029,2010-06-30,38.7400,-0.005647
004029,2010-07-31,41.9900,0.083893
004029,2010-08-31,42.7300,0.028519
004029,2010-09-30,43.6600,0.021765
004029,2010-10-31,43.4600,-0.004581
004029,2010-11-30,41.5300,-0.033882
004029,2010-12-31,42.7200,0.028654
004029,2011-01-31,43.5400,0.019195
004029,2011-02-28,45.6300,0.048002
004029,2011-03-31,44.7000,-0.009588
004029,2011-04-30,46.4200,0.038479
004029,2011-05-31,47.7200,0.038615
004029,2011-06-30,48.2700,0.011526
004029,2011-07-31,48.4500,0.003729
004029,2011-08-31,48.7400,0.016151
004029,2011-09-30,50.7700,0.041650
004029,2011-10-31,51.5900,0.016151
004029,2011-11-30,51.6200,0.010128
004029,2011-12-31,53.0800,0.028284
004029,2012-01-31,50.0400,-0.057272
004029,2012-02-29,50.4700,0.019135
004029,2012-03-31,51.2100,0.014662
004029,2012-04-30,52.1900,0.019137
004029,2012-05-31,52.0600,0.007616
004029,2012-06-30,54.0000,0.037265
004029,2012-07-31,54.3100,0.005741
004029,2012-08-31,52.4800,-0.023983
004029,2012-09-30,52.9400,0.008765
004029,2012-10-31,52.7800,-0.003022
004029,2012-11-30,51.1100,-0.021646
004029,2012-12-31,51.8000,0.013500
004029,2013-01-31,54.1100,0.044595
004029,2013-02-28,56.0000,0.045324
004029,2013-03-31,58.1800,0.038929
004029,2013-04-30,61.6800,0.060158
004029,2013-05-31,56.5500,-0.083171
004029,2013-06-30,56.8200,0.014721
004029,2013-07-31,59.3100,0.043823
004029,2013-08-31,58.3500,-0.016186
004029,2013-09-30,62.4800,0.080420
004029,2013-10-31,63.7500,0.020327
004029,2013-11-30,64.9100,0.018196
004029,2013-12-31,64.6900,0.005277
004029,2014-01-31,67.9100,0.049776
004029,2014-02-28,69.4000,0.030776
004029,2014-03-31,70.9900,0.022911
004029,2014-04-30,72.5400,0.021834
004029,2014-05-31,68.9600,-0.041081
004029,2014-06-30,71.5200,0.037123
004029,2014-07-31,67.6400,-0.054251
004029,2014-08-31,70.2200,0.047014
004029,2014-09-30,69.0900,-0.016092
004029,2014-10-31,71.3000,0.031987
004029,2014-11-30,72.5500,0.025947
004029,2014-12-31,76.9000,0.059959
004029,2015-01-31,76.8900,-0.000130
004029,2015-02-28,72.0900,-0.054006
004029,2015-03-31,70.8700,-0.016923
004029,2015-04-30,71.6800,0.011429
004029,2015-05-31,70.5200,-0.007150
004029,2015-06-30,66.8700,-0.051758
004029,2015-07-31,71.7000,0.072230
004029,2015-08-31,69.7500,-0.018166
004029,2015-09-30,70.3800,0.009032
004029,2015-10-31,71.4300,0.014919
004029,2015-11-30,67.3700,-0.047774
004029,2015-12-31,67.6400,0.004008
004029,2016-01-31,72.1700,0.066972
004029,2016-02-29,69.9200,-0.031176
004029,2016-03-31,75.1200,0.084382
004029,2016-04-30,71.4700,-0.048589
004029,2016-05-31,72.2500,0.010914
004029,2016-06-30,77.9300,0.088304
004029,2016-07-31,78.0200,0.001155
004029,2016-08-31,74.1600,-0.040502
004029,2016-09-30,74.2700,0.001483
004029,2016-10-31,75.2000,0.012522
004029,2016-11-30,73.2900,-0.016090
004029,2016-12-31,76.5900,0.045027
004029,2017-01-31,76.2800,-0.004048
004029,2017-02-28,77.6400,0.017829
004029,2017-03-31,77.5700,0.008823
004029,2017-04-30,77.4300,-0.001805
004029,2017-05-31,80.7700,0.052886
004029,2017-06-30,76.6300,-0.051257
004029,2017-07-31,77.1800,0.007177
004029,2017-08-31,78.7700,0.030384
004029,2017-09-30,76.9300,-0.023359
004029,2017-10-31,81.1400,0.054725
004029,2017-11-30,84.1300,0.046340
004029,2017-12-31,81.0600,-0.036491
004029,2018-01-31,76.4400,-0.056995
004029,2018-02-28,74.0700,-0.031005
004029,2018-03-31,67.4300,-0.078372
004029,2018-04-30,66.5600,-0.012902
004029,2018-05-31,64.1900,-0.023062
004029,2018-06-30,68.1800,0.062159
004029,2018-07-31,71.7100,0.051775
004029,2018-08-31,70.7700,-0.013108
004029,2018-09-30,70.2800,0.004875
004029,2018-10-31,71.4200,0.016221
004029,2018-11-30,74.5000,0.043125
004029,2018-12-31,71.4600,-0.029597
